question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Casamento de inteiros,Fácil,15.723751837998861,5683,0.0067929,AC,0.05316214699996635,20,0,0,0,0,20
O Fugitivo,Fácil,5.267517632979434,2616,0.0016958,AC,0.017814303981140256,1,0,0,0,0,1
Rede Social,Médio,6.511358037008904,2241,0.0015623,AC,0.4073547259904444,30,0,0,0,0,30
Capital,Médio,12.411015981982928,4551,0.0048817,AC,0.09266690199729055,39,0,0,0,0,39
Cifra da Nlogônia,Médio,7.132264215993928,3454,0.0032518,AC,0.04499736201250926,20,0,0,0,0,20
Entrevistas de emprego,Médio,9.062291065987665,3681,0.0029657,AC,5.100305320986081,29,0,0,0,0,29
Gangorra,Fácil,3.741477422998287,1942,0.0011073,AC,0.44658268202329054,50,0,0,0,0,50
Bondinho,Fácil,2.1825292079884093,1620,0.0008661,AC,0.06718796500354074,26,0,0,0,0,26
Postes,Fácil,3.988648947997717,1988,0.0012114,AC,0.06223841998144053,25,0,0,0,0,25
Pares de números,Médio,2.483631945011439,1812,0.0010813,AC,0.15833640299388207,31,0,0,0,0,31
Língua do P,Fácil,11.59305091999704,3623,0.0037913,AC,0.0893877100024838,22,0,0,0,0,22
Pirâmide_2018,Médio,21.272115807019873,5207,0.0060958,WA,0.07823491899762303,7,28,0,0,0,35
Distância entre amigos,Difícil,23.618103529996006,7201,0.008951599999999999,AC,0.36774585201055743,30,0,0,0,0,30
Times_2016,Médio,3.59605671101599,2051,0.0010498,AC,0.833163015980972,32,0,0,0,0,32
Jogo de par ou ímpar,Fácil,5.3228113540099,2504,0.0019698000000000003,AC,0.03361006701015867,16,0,0,0,0,16
Dona Minhoca_2021,Difícil,87.2076590990182,14544,0.019964799999999998,WA,0.27901132800616324,26,3,0,0,0,29
Jogo de Pratos,Difícil,91.77905022102641,22783,0.0314367,WA,1.6998517499887384,22,51,0,0,0,73
Cadeado,Fácil,2.8752108750049956,2298,0.0011863,AC,0.0625907490029931,33,0,0,0,0,33
Baldes,Difícil,40.07788289297605,8899,0.0114284,WA,2.587370272987755,7,26,0,0,0,33
Bits,Difícil,12.166619530005846,3085,0.0029609,AC,0.11855057199136354,34,0,0,0,0,34
Código_2017,Difícil,29.02849817601964,6138,0.0071777,TLE,15.0,13,1,0,13,0,27
Robô_2013,Médio,15.707799197989516,2934,0.002477,AC,0.06446112002595328,30,0,0,0,0,30
Carrinho,Médio,16.93390582400025,4993,0.005676,AC,0.25191993499174714,26,0,0,0,0,26
Basquete de robôs,Fácil,6.397490171017125,2291,0.0017049,AC,0.03908083098940551,30,0,0,0,0,30
Fast-Food,Difícil,35.23937095198198,10175,0.0128874,WA,2.391208788001677,17,45,0,0,0,62
Gincana,Médio,7.102166052005487,2564,0.0020065,AC,0.12377233200822957,102,0,0,0,0,102
Dona Minhoca,Difícil,25.969025040976703,5109,0.0058565,WA,8.769384781015106,12,44,0,0,0,56
Metrônibus,Difícil,16.18772791401716,3888,0.0034698999999999997,AC,3.081051405024482,82,0,0,0,0,82
Costa,Médio,6.717915906017879,2493,0.0019572,AC,0.33185861399397254,20,0,0,0,0,20
Escalonamento ótimo,Médio,5.194244361016899,2430,0.0017274999999999999,AC,0.611212888994487,32,0,0,0,0,32
Arranha-céu,Difícil,3.1273155130038504,2197,0.0013598,AC,1.030682000971865,20,0,0,0,0,20
Tomadas,Fácil,4.799898073018994,1917,0.0011855,AC,0.04292926299967803,22,0,0,0,0,22
Bomba,Médio,8.406635723018553,3534,0.0030455,AC,0.04327624800498597,20,0,0,0,0,20
Zero para cancelar,Médio,3.1548161740065552,1840,0.0008893,AC,0.04378046002238989,5,0,0,0,0,5
Troca,Médio,7.714068657980533,2770,0.001893,AC,0.28626771600102074,28,0,0,0,0,28
Colorindo,Médio,7.21244467998622,2694,0.0019012,AC,0.30721686899778433,103,0,0,0,0,103
Corrida_2013,Fácil,6.001035157998558,2236,0.0015977,AC,0.055689264001557603,30,0,0,0,0,30
